ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,af8ff991-c2ca-5569-8728-ffec3363ebe3,tg:mmbdc:60,tg:mmbdc:60_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af8ff991-c2ca-5569-8728-ffec3363ebe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc3c74c6-181b-4885-9354-3f43eb056821"", ""inverseOntologyProperty"": """"}]"
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf,tg:mmbdc:61,tg:mmbdc:61_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42350420-3990-40c0-b30f-80896cce4945"", ""inverseOntologyProperty"": """"}]"
afd359bf-3a32-5753-94f3-603656881eab,613e2555-cca9-5352-8b6c-194592251544,tg:mmbdc:62,tg:mmbdc:62_#1,e73_MaterialRecords,1,"[{""resourceId"": ""613e2555-cca9-5352-8b6c-194592251544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acd4ad34-fd9b-4078-9c90-f826f6140410"", ""inverseOntologyProperty"": """"}]"
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd450a48-9f37-465e-b447-636729298533"", ""inverseOntologyProperty"": """"}]"
299de83c-bbc7-527d-9297-04ee3a4e3eab,ebfe480f-d47c-5e85-8e4b-a392f93b56c6,tg:mmbdc:93,tg:mmbdc:93_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebfe480f-d47c-5e85-8e4b-a392f93b56c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f96a7d23-5006-4d54-a32b-1eb76bf0fd88"", ""inverseOntologyProperty"": """"}]"
e89f431c-7364-5c4a-a845-96c43fbb2673,e74e26e3-94de-55ef-ab62-8c1dc71facef,tg:mmbdc:94,tg:mmbdc:94_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e74e26e3-94de-55ef-ab62-8c1dc71facef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3aa0ec2-3004-4498-b845-7f50f4648b0a"", ""inverseOntologyProperty"": """"}]"
b383199c-2d93-59eb-8855-fa86ec97811f,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f6d757c-de3d-43f2-b475-259fdd6db438"", ""inverseOntologyProperty"": """"}]"
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96,tg:mmbdc:96_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6081eaf9-558c-5607-92dc-04d8aa5897a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe15fa4e-8761-46ba-bbce-cc58da8c4d26"", ""inverseOntologyProperty"": """"}]"
969cb11b-cb9b-5e7f-8942-b598386487cc,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,e73_MaterialRecords,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0e61ae8-fef0-4202-b97b-698955cc64f9"", ""inverseOntologyProperty"": """"}]"
493ac90b-fa10-50e3-b7ec-8daf6fcce287,16fdf550-a558-5c59-b552-9e20923211a7,tg:mmbdc:98,tg:mmbdc:98_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16fdf550-a558-5c59-b552-9e20923211a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fede6d5-ecc3-410b-9d0e-2b2fdb53d549"", ""inverseOntologyProperty"": """"}]"
8218acd3-4429-5d35-8f51-80631e753e87,2881a1ec-803b-569d-90c9-02e840292404,tg:mmbdc:99,tg:mmbdc:99_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2881a1ec-803b-569d-90c9-02e840292404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1a3d5d3-4909-4566-94d7-68dd8787bc49"", ""inverseOntologyProperty"": """"}]"
451148b0-73dd-5072-a62c-7894d342d278,200b78aa-59d1-5d48-a3e9-a9698441da3e,tg:mmbdc:100,tg:mmbdc:100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""200b78aa-59d1-5d48-a3e9-a9698441da3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbd6b879-978b-400e-a3aa-8de81ddc6399"", ""inverseOntologyProperty"": """"}]"
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101,tg:mmbdc:101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17adbd28-c62d-5c4a-91c2-e7973e7f0fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49926a3a-39ef-4dac-93db-ce27e29bfdb2"", ""inverseOntologyProperty"": """"}]"
2f82e820-2bab-52cb-9dbf-5ef24a341dad,16ea225c-79b9-5577-b04b-7c7734dcef32,tg:mmbdc:102,tg:mmbdc:102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16ea225c-79b9-5577-b04b-7c7734dcef32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a035a3a-5f26-4c96-b31c-a0ccbd775fa8"", ""inverseOntologyProperty"": """"}]"
f888f3d5-80db-5b5f-94aa-5a3d43548e52,cd33b542-3106-54f0-8790-a0b54f937bdb,tg:mmbdc:103,tg:mmbdc:103_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd33b542-3106-54f0-8790-a0b54f937bdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a40e9e8f-4fbd-4ece-bd7b-7ecb8891a658"", ""inverseOntologyProperty"": """"}]"
76a770c1-e2b5-51b0-ba7f-15687f461925,bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104,tg:mmbdc:104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bfc75250-e8b3-5d84-b94d-9379c1e099ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fff78cf-1610-4b29-97fb-a092627c148f"", ""inverseOntologyProperty"": """"}]"
a78ed738-c87c-5d9e-a725-b616e28f4bd4,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea0b4933-59bf-4279-944e-0cd6bab166cf"", ""inverseOntologyProperty"": """"}]"
c328943a-46b9-5aca-9210-f61f26e379ec,f664b0be-e2de-5c60-a369-b59445e5bc0e,tg:mmbdc:63,tg:mmbdc:63_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f664b0be-e2de-5c60-a369-b59445e5bc0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3938b93a-387c-4089-bd52-b1187e8e7fdb"", ""inverseOntologyProperty"": """"}]"
f0a19a94-019f-5ef5-836f-69f802b52d5c,b87bdabb-02a1-5d70-b4b6-36424dd65868,tg:mmbdc:64,tg:mmbdc:64_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b87bdabb-02a1-5d70-b4b6-36424dd65868"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aaf7f07-9783-456f-9a2a-c285b9331b4c"", ""inverseOntologyProperty"": """"}]"
6c7ccc0d-5d67-5e6f-9fa4-b0973651bb16,d8d85fc0-9e54-535d-856e-db378422ab52,tg:mmbdc:65,tg:mmbdc:65_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8d85fc0-9e54-535d-856e-db378422ab52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b77ce79-585a-497a-bd01-251bf4b5fe09"", ""inverseOntologyProperty"": """"}]"
108756f8-64b4-506a-9f98-ceb3ef00390d,acb05eb8-b42c-54e5-8ebe-ee2cce55dae0,tg:mmbdc:66,tg:mmbdc:66_#1,e73_MaterialRecords,1,"[{""resourceId"": ""acb05eb8-b42c-54e5-8ebe-ee2cce55dae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31ad1326-5ca2-4b4f-93c7-ea3325895934"", ""inverseOntologyProperty"": """"}]"
c5a33844-8bfb-5e54-b6aa-d0281135b007,9710f729-049f-5d1a-a298-4ae1e56f1a9d,tg:mmbdc:67,tg:mmbdc:67_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9710f729-049f-5d1a-a298-4ae1e56f1a9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c9df78a-047e-41a3-961d-2e6d2d2bd4da"", ""inverseOntologyProperty"": """"}]"
25a4f489-f009-5fe5-9477-591efdb18ae3,ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68,tg:mmbdc:68_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce605f59-404a-5c23-a8ce-8c954c9c8145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""819d8afb-4445-44ee-954f-5d37c401a0d2"", ""inverseOntologyProperty"": """"}]"
05df2589-1585-5594-bc8a-31b756a2b8f6,46e853d2-29f4-57b5-b107-bff761144d70,tg:mmbdc:69,tg:mmbdc:69_#1,e73_MaterialRecords,1,"[{""resourceId"": ""46e853d2-29f4-57b5-b107-bff761144d70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcca592a-5b82-441c-92e1-568717713f9b"", ""inverseOntologyProperty"": """"}]"
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,d6a0a077-1ab3-5f47-a310-14e003d32cb5,tg:mmbdc:70,tg:mmbdc:70_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6a0a077-1ab3-5f47-a310-14e003d32cb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da726fa5-cad2-4579-93ba-efe96f36808b"", ""inverseOntologyProperty"": """"}]"
270def31-7396-5780-8a48-ea5ea6d86ed8,a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71,tg:mmbdc:71_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a39d2554-024b-53c7-8137-dd20a621aa6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f04374cc-012f-4c1e-906a-ba0995fe5088"", ""inverseOntologyProperty"": """"}]"
93e90445-472a-5e69-8889-bb123cb5d599,453127f6-9b63-5d18-8c75-088d79912275,tg:mmbdc:72,tg:mmbdc:72_#1,e73_MaterialRecords,1,"[{""resourceId"": ""453127f6-9b63-5d18-8c75-088d79912275"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d291fd66-0e94-4fa1-88c0-5a820c1d2cf4"", ""inverseOntologyProperty"": """"}]"
313eef31-e6d3-5dbf-8b35-988507c8e01e,f0dd8933-0aa8-5ee4-9b3c-de811759b4fd,tg:mmbdc:73,tg:mmbdc:73_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f0dd8933-0aa8-5ee4-9b3c-de811759b4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cd01bea-fcf0-46c7-8475-e2bf15d5a573"", ""inverseOntologyProperty"": """"}]"
5cede916-f4cb-5135-8087-0f00e34b416b,532a1086-d22c-5e74-a33f-42e58c771728,tg:mmbdc:74,tg:mmbdc:74_#1,e73_MaterialRecords,1,"[{""resourceId"": ""532a1086-d22c-5e74-a33f-42e58c771728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54597842-80b0-4e34-8dee-703946fe09a1"", ""inverseOntologyProperty"": """"}]"
74a758b8-f555-5531-96c8-e79a63a7b8d3,31db27b6-5bf3-51da-86c2-a4aafdbcce02,tg:mmbdc:75,tg:mmbdc:75_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31db27b6-5bf3-51da-86c2-a4aafdbcce02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b45c1fe4-91f9-4e5b-9f6d-19ab1039778a"", ""inverseOntologyProperty"": """"}]"
29da2038-6f05-5285-942a-fb63293810e5,791ce149-5c2b-528f-a863-80bc7c4c05ce,tg:mmbdc:76,tg:mmbdc:76_#1,e73_MaterialRecords,1,"[{""resourceId"": ""791ce149-5c2b-528f-a863-80bc7c4c05ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a296662-ea0d-4ccb-ac94-a19f88db9aa3"", ""inverseOntologyProperty"": """"}]"
a6219f25-033c-593f-90d8-efb505fc4bb8,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb4dbf33-1a8c-43e5-bc20-d5855bd992cb"", ""inverseOntologyProperty"": """"}]"
92dc80d1-5388-5313-93c1-582e99f23e9f,ac173f3e-8686-522f-822f-65da8b62f45c,tg:mmbdc:78,tg:mmbdc:78_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac173f3e-8686-522f-822f-65da8b62f45c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a26a83ef-39ba-4c76-9203-76a6f5a91fb7"", ""inverseOntologyProperty"": """"}]"
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,0ced21dc-67bf-5d73-8344-d7c3172d51d8,tg:mmbdc:79,tg:mmbdc:79_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ced21dc-67bf-5d73-8344-d7c3172d51d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14f61516-390e-4608-a6cd-76f999bb5249"", ""inverseOntologyProperty"": """"}]"
7a3ea516-bf4f-5143-aba7-213a091367fc,50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80,tg:mmbdc:80_#1,e73_MaterialRecords,1,"[{""resourceId"": ""50ceec1d-936b-5223-a228-891c37295e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3a389a-839b-44c1-9188-911a24e88fe6"", ""inverseOntologyProperty"": """"}]"
22d8d29b-a2be-5a50-b646-5de42555bc3a,848c767a-5e09-568d-84ac-2171a43ef2ff,tg:mmbdc:81,tg:mmbdc:81_#1,e73_MaterialRecords,1,"[{""resourceId"": ""848c767a-5e09-568d-84ac-2171a43ef2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6711de95-157b-4897-9962-7fe1b7fad984"", ""inverseOntologyProperty"": """"}]"
342b234e-b819-5020-afef-c997a40c8b3d,6cac3c53-c74f-586c-91b3-26062c8dece5,tg:mmbdc:83,tg:mmbdc:83_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cac3c53-c74f-586c-91b3-26062c8dece5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4890c34f-c1b1-4976-8065-1ac717cac03c"", ""inverseOntologyProperty"": """"}]"
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,c368cca2-6db5-579f-8f53-6924337edd97,tg:mmbdc:85,tg:mmbdc:85_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c368cca2-6db5-579f-8f53-6924337edd97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8840936e-a485-4033-8e64-84f5c6e6ffe2"", ""inverseOntologyProperty"": """"}]"
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,6dbbc865-b9ab-5c4c-9434-6758f0a4d740,tg:mmbdc:86,tg:mmbdc:86_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6dbbc865-b9ab-5c4c-9434-6758f0a4d740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89dfd5fe-37aa-4e6e-8cc6-3bc3428519cf"", ""inverseOntologyProperty"": """"}]"
6989ab5a-5e9a-589f-bc91-82ac9e23af82,900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87,tg:mmbdc:87_#1,e73_MaterialRecords,1,"[{""resourceId"": ""900a1849-6553-5eb7-9e73-81e9fdeadc30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d3a7fa7-8478-4ecc-b5c5-7bf08f306ad7"", ""inverseOntologyProperty"": """"}]"
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,55f324c7-820f-56ae-b6f5-923104d9831a,tg:mmbdc:88,tg:mmbdc:88_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55f324c7-820f-56ae-b6f5-923104d9831a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""321d8b41-0812-460f-876d-b4bbe0e69f40"", ""inverseOntologyProperty"": """"}]"
239f6f57-5465-5c0a-a8f1-5e868780d35a,cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89,tg:mmbdc:89_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf4c3a10-d582-5659-af09-9be8f581441c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58a18de8-9fd6-48c5-a029-36db846db880"", ""inverseOntologyProperty"": """"}]"
4364bde1-3271-5bc9-9996-dd4168dff6a5,c0a2fe20-85e6-5001-b89b-09a59490c24d,tg:mmbdc:90,tg:mmbdc:90_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c0a2fe20-85e6-5001-b89b-09a59490c24d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3400a01a-274f-4f46-8281-72b597525426"", ""inverseOntologyProperty"": """"}]"
c6d15f44-02a7-5349-b1d8-37647638cb33,9ef7dfbb-91f4-565a-9778-06a6218e4f18,tg:mmbdc:91,tg:mmbdc:91_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ef7dfbb-91f4-565a-9778-06a6218e4f18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b58b615-63f5-4d7e-a3d9-ed3e28405c48"", ""inverseOntologyProperty"": """"}]"
