ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,order,source_field,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,tg:mpmph:56,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,tg:mpmph:56,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,tg:mpmph:56,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,tg:mpmph:56,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Fragment van *Le nouveau testament de notre seigneur …* (Lyon, 1579, de Harsy)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000045,referentienummer,False,,,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:56,brocade id,False,,,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:56/N,brocade url,False,,,,,,,,,,,,,,
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,tg:mpmph:56,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""7633b204-c437-548d-aff4-16bd8cfd4ff3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e635f902-e9d7-4af1-92d4-44976a69fabe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:88,https://data.museumplantinmoretus.be/ark:/11975/037115d1-f4fd-5466-9669-a426c185e2ac,Foto's,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f705274-e657-46cc-8287-3be08a40f211"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dda06d43-7c27-4d51-a3d8-00e1ab0ef6dc"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Epreuve des caracteres, qui se fondent dans la nouvelle fonderie de Corn. Nozeman et comp.* (Cornelius Nozeman, Haarlem 1756)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000077,referentienummer,False,,,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:88,brocade id,False,,,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:88/N,brocade url,False,,,,,,,,,,,,,,
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""e34d429a-2a8b-5fe9-a31e-b09e056a56d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2787f9c-db85-4f72-83ff-cedeece17f9c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,tg:mpmph:84,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:84,https://data.museumplantinmoretus.be/ark:/11975/0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,Foto's,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""990f8a8c-1bab-45df-8fcf-f599cfe73297"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c36d2cac-5edc-4b52-bd25-9dcb29d9a311"", ""inverseOntologyProperty"": """"}]"
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,tg:mpmph:84,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,tg:mpmph:84,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,tg:mpmph:84,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,tg:mpmph:84,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,tg:mpmph:84,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Epreuve de caracteres, qui se gravent & fondent dans la nouvelle fonderie de Jacques François Rosart. Dediée a son altesse royale* (Jacques F. Rosart, Brussel 1761)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000073,referentienummer,False,,,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:84,brocade id,False,,,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:84/N,brocade url,False,,,,,,,,,,,,,,
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,tg:mpmph:84,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""be378522-63d5-5484-8de7-4fd90cf5e0d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2626c747-5272-4988-92fc-2d0bc4c9b275"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,tg:mpmph:81,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:81,https://data.museumplantinmoretus.be/ark:/11975/05915d97-808a-5322-ab95-3721b82d4af5,Foto's,,,,
05915d97-808a-5322-ab95-3721b82d4af5,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5938da5-dce6-4f23-9dd1-68020589ceab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87b0b989-d4fb-4b3e-8f8e-eaac2854a032"", ""inverseOntologyProperty"": """"}]"
05915d97-808a-5322-ab95-3721b82d4af5,tg:mpmph:81,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
05915d97-808a-5322-ab95-3721b82d4af5,tg:mpmph:81,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,tg:mpmph:81,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,tg:mpmph:81,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,tg:mpmph:81,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Épreuves des caractères de la fonderie de Mathias Rosart* (Mathias Rosart, Brussel 1789)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000070,referentienummer,False,,,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:81,brocade id,False,,,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:81/N,brocade url,False,,,,,,,,,,,,,,
05915d97-808a-5322-ab95-3721b82d4af5,tg:mpmph:81,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""df382509-0db8-5e99-837f-966fcbc3e743"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e0f6ec7-6a3b-4e02-9a93-9a39bb489859"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,tg:mpmph:102,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:102,https://data.museumplantinmoretus.be/ark:/11975/0601325c-d473-5b61-888a-cfab9bd292d6,Foto's,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""391d1b46-c47c-40db-8a51-14f5f9ca81c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56095d6a-0864-482b-8acc-2311a8ae659d"", ""inverseOntologyProperty"": """"}]"
0601325c-d473-5b61-888a-cfab9bd292d6,tg:mpmph:102,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
0601325c-d473-5b61-888a-cfab9bd292d6,tg:mpmph:102,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,tg:mpmph:102,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,tg:mpmph:102,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,tg:mpmph:102,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Proeve van eenige nieuwe schriften, van eene nieuwe snede; welke onder anderen voorhanden zyn en gegooten worden, op de lettergietery, onder de firma Gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1784-1792)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000091,referentienummer,False,,,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:102,brocade id,False,,,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:102/N,brocade url,False,,,,,,,,,,,,,,
0601325c-d473-5b61-888a-cfab9bd292d6,tg:mpmph:102,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""79a2ec62-c6aa-52e4-9625-17b25a00f7d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f715989c-7106-4266-bad1-37d685af3ba3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,tg:mpmph:48,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:48,https://data.museumplantinmoretus.be/ark:/11975/060fb598-f865-592d-9c41-12499f172880,Foto's,,,,
060fb598-f865-592d-9c41-12499f172880,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c707ec3-2c88-48cd-bdb8-fc90050246a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43e4a41d-e005-462d-934f-eec7e470fb4c"", ""inverseOntologyProperty"": """"}]"
060fb598-f865-592d-9c41-12499f172880,tg:mpmph:48,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
060fb598-f865-592d-9c41-12499f172880,tg:mpmph:48,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,tg:mpmph:48,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,tg:mpmph:48,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,tg:mpmph:48,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"[Fournier MPM]
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000037,referentienummer,False,,,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:48,brocade id,False,,,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:48/N,brocade url,False,,,,,,,,,,,,,,
060fb598-f865-592d-9c41-12499f172880,tg:mpmph:48,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""b4d9ef64-04ff-53bd-b506-12ddcb55dcfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6927e91-1507-4e34-b6ee-1c4165d91e74"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,tg:mpmph:75,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:75,https://data.museumplantinmoretus.be/ark:/11975/12f6e1a1-833b-5a83-84fa-b7faf7a7386e,Foto's,,,,
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bdc70b68-1434-435f-8145-b90e30ca5804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c287db-ccfd-4319-95db-6cb889661449"", ""inverseOntologyProperty"": """"}]"
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,tg:mpmph:75,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,tg:mpmph:75,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,tg:mpmph:75,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,tg:mpmph:75,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
