ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
0019b7f8-8e27-5f6d-aa15-e96b8715adaa,tg:mpmbr:173_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0019b7f8-8e27-5f6d-aa15-e96b8715adaa,tg:mpmbr:173_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0019b7f8-8e27-5f6d-aa15-e96b8715adaa,tg:mpmbr:173_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1635,open
001c7f89-57f0-5582-a5b6-dbf51ef6b234,tg:mpmbr:1246_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1246_#1,https://data.museumplantinmoretus.be/ark:/11975/001c7f89-57f0-5582-a5b6-dbf51ef6b234,,
001c7f89-57f0-5582-a5b6-dbf51ef6b234,tg:mpmbr:1246_#1,e22_Archives,1,,,,,,isad:mpm:301,"dlod={""name"":""Ingekomen handelsbrieven"",""ark"":""ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3"",""uri"":""/repositories/10/archival_objects/32208"",""id"":""isad:mpm:301"",""nameWithContext"":[""Archief van de familie ~[Moretus](au::106910)~"",""Archieven van de aanverwante families"",""Archief van de familie ~[Schilders](au::106904)~"",""Familie- en bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Aanvulling""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Ingekomen handelsbrieven"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3,,,,,,,,,,,,,,,,,,,,
001c7f89-57f0-5582-a5b6-dbf51ef6b234,tg:mpmbr:1246_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1246_#1,SCH HF BA 3,isad:mpm:301,15 Q 4 C,001c7f89-57f0-5582-a5b6-dbf51ef6b234,9,,,,,,,,,,,,
001c7f89-57f0-5582-a5b6-dbf51ef6b234,tg:mpmbr:1246_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
001c7f89-57f0-5582-a5b6-dbf51ef6b234,tg:mpmbr:1246_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
001c7f89-57f0-5582-a5b6-dbf51ef6b234,tg:mpmbr:1246_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1662,open
0028e38e-ac5f-50a5-89ac-8c390cbd429f,tg:mpmbr:714_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:714_#1,https://data.museumplantinmoretus.be/ark:/11975/0028e38e-ac5f-50a5-89ac-8c390cbd429f,,
0028e38e-ac5f-50a5-89ac-8c390cbd429f,tg:mpmbr:714_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
0028e38e-ac5f-50a5-89ac-8c390cbd429f,tg:mpmbr:714_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:714_#1,Arch. 89,isad:mpm:42,10 Q 2 D,0028e38e-ac5f-50a5-89ac-8c390cbd429f,p. 303-304,,,,,,,,,,,,
0028e38e-ac5f-50a5-89ac-8c390cbd429f,tg:mpmbr:714_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0028e38e-ac5f-50a5-89ac-8c390cbd429f,tg:mpmbr:714_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0028e38e-ac5f-50a5-89ac-8c390cbd429f,tg:mpmbr:714_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1639,open
002fd887-2306-5887-9741-476c2b9d43f6,tg:mpmbr:45_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:45_#1,https://data.museumplantinmoretus.be/ark:/11975/002fd887-2306-5887-9741-476c2b9d43f6,,
002fd887-2306-5887-9741-476c2b9d43f6,tg:mpmbr:45_#1,e22_Archives,1,,,,,,isad:mpm:150,"dlod={""name"":""Quolin - Recolecten"",""ark"":""ark:/11975/x0/4b450d69-0077-5a3b-a0c3-3547488010e7"",""uri"":""/repositories/10/archival_objects/16051"",""id"":""isad:mpm:150"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Quolin - Recolecten"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/4b450d69-0077-5a3b-a0c3-3547488010e7,,,,,,,,,,,,,,,,,,,,
002fd887-2306-5887-9741-476c2b9d43f6,tg:mpmbr:45_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:45_#1,Arch. 321,isad:mpm:150,10 Q 5 D,002fd887-2306-5887-9741-476c2b9d43f6,,Los stuk 3 tussen fol. 131 links-rechts,remarks,Nederlands,,,,,,,,,
002fd887-2306-5887-9741-476c2b9d43f6,tg:mpmbr:45_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
002fd887-2306-5887-9741-476c2b9d43f6,tg:mpmbr:45_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
002fd887-2306-5887-9741-476c2b9d43f6,tg:mpmbr:45_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1664,open
00522edc-fc9d-5dbd-aa9c-89bebcbfe924,tg:mpmbr:180_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:180_#1,https://data.museumplantinmoretus.be/ark:/11975/00522edc-fc9d-5dbd-aa9c-89bebcbfe924,,
00522edc-fc9d-5dbd-aa9c-89bebcbfe924,tg:mpmbr:180_#1,e22_Archives,1,,,,,,isad:mpm:338,"dlod={""name"":""Map B: familie Moretus"",""ark"":""ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb"",""uri"":""/repositories/10/archival_objects/36167"",""id"":""isad:mpm:338"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map B: familie Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb,,,,,,,,,,,,,,,,,,,,
00522edc-fc9d-5dbd-aa9c-89bebcbfe924,tg:mpmbr:180_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:180_#1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,00522edc-fc9d-5dbd-aa9c-89bebcbfe924,B.e.2,,,,,,,,,,,,
00522edc-fc9d-5dbd-aa9c-89bebcbfe924,tg:mpmbr:180_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
00522edc-fc9d-5dbd-aa9c-89bebcbfe924,tg:mpmbr:180_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
00522edc-fc9d-5dbd-aa9c-89bebcbfe924,tg:mpmbr:180_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
00522edc-fc9d-5dbd-aa9c-89bebcbfe924,tg:mpmbr:180_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1595,open
0054463a-61df-5673-9870-21dcd49163ca,tg:mpmbr:1147_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1147_#1,https://data.museumplantinmoretus.be/ark:/11975/0054463a-61df-5673-9870-21dcd49163ca,,
0054463a-61df-5673-9870-21dcd49163ca,tg:mpmbr:1147_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
0054463a-61df-5673-9870-21dcd49163ca,tg:mpmbr:1147_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1147_#1,Arch. 638,isad:mpm:161,10 Q 8 C,0054463a-61df-5673-9870-21dcd49163ca,p. 576-579,,,,,,,,,,,,
0054463a-61df-5673-9870-21dcd49163ca,tg:mpmbr:1147_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0054463a-61df-5673-9870-21dcd49163ca,tg:mpmbr:1147_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0054463a-61df-5673-9870-21dcd49163ca,tg:mpmbr:1147_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1677,open
00560e38-81ea-5d53-ad1a-8f71ebe92aef,tg:mpmbr:560_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:560_#1,https://data.museumplantinmoretus.be/ark:/11975/00560e38-81ea-5d53-ad1a-8f71ebe92aef,,
00560e38-81ea-5d53-ad1a-8f71ebe92aef,tg:mpmbr:560_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
00560e38-81ea-5d53-ad1a-8f71ebe92aef,tg:mpmbr:560_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:560_#1,Arch. 79,isad:mpm:31,10 Q 2 G,00560e38-81ea-5d53-ad1a-8f71ebe92aef,p. 501-502,,,,,,,,,,,,
00560e38-81ea-5d53-ad1a-8f71ebe92aef,tg:mpmbr:560_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
00560e38-81ea-5d53-ad1a-8f71ebe92aef,tg:mpmbr:560_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
00560e38-81ea-5d53-ad1a-8f71ebe92aef,tg:mpmbr:560_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1640,open
0137f7a6-0871-5f46-bb09-023a491b6cd9,tg:mpmbr:297_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:297_#1,https://data.museumplantinmoretus.be/ark:/11975/0137f7a6-0871-5f46-bb09-023a491b6cd9,,
0137f7a6-0871-5f46-bb09-023a491b6cd9,tg:mpmbr:297_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
0137f7a6-0871-5f46-bb09-023a491b6cd9,tg:mpmbr:297_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:297_#1,Arch.78,isad:mpm:30,10 Q 2 G,0137f7a6-0871-5f46-bb09-023a491b6cd9,p.377-380,,,,,,,,,,,,
0137f7a6-0871-5f46-bb09-023a491b6cd9,tg:mpmbr:297_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
0137f7a6-0871-5f46-bb09-023a491b6cd9,tg:mpmbr:297_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
0137f7a6-0871-5f46-bb09-023a491b6cd9,tg:mpmbr:297_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
01481be8-d6ba-537b-9528-bd915f24cd15,tg:mpmbr:724_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:724_#1,https://data.museumplantinmoretus.be/ark:/11975/01481be8-d6ba-537b-9528-bd915f24cd15,,
01481be8-d6ba-537b-9528-bd915f24cd15,tg:mpmbr:724_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
01481be8-d6ba-537b-9528-bd915f24cd15,tg:mpmbr:724_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:724_#1,Arch. 89,isad:mpm:42,10 Q 2 D,01481be8-d6ba-537b-9528-bd915f24cd15,p. 325-326,,,,,,,,,,,,
01481be8-d6ba-537b-9528-bd915f24cd15,tg:mpmbr:724_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
01481be8-d6ba-537b-9528-bd915f24cd15,tg:mpmbr:724_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
01481be8-d6ba-537b-9528-bd915f24cd15,tg:mpmbr:724_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1572,open
015e18a9-dd43-5515-996e-84e44e9ca317,tg:mpmbr:566_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:566_#1,https://data.museumplantinmoretus.be/ark:/11975/015e18a9-dd43-5515-996e-84e44e9ca317,,
015e18a9-dd43-5515-996e-84e44e9ca317,tg:mpmbr:566_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
015e18a9-dd43-5515-996e-84e44e9ca317,tg:mpmbr:566_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:566_#1,Arch. 79,isad:mpm:31,10 Q 2 G,015e18a9-dd43-5515-996e-84e44e9ca317,p. 523-526,,,,,,,,,,,,
015e18a9-dd43-5515-996e-84e44e9ca317,tg:mpmbr:566_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
015e18a9-dd43-5515-996e-84e44e9ca317,tg:mpmbr:566_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
015e18a9-dd43-5515-996e-84e44e9ca317,tg:mpmbr:566_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1640,open
01af6758-23f4-5ff7-8889-f9bb941a9cba,tg:mpmbr:1004_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1004_#1,https://data.museumplantinmoretus.be/ark:/11975/01af6758-23f4-5ff7-8889-f9bb941a9cba,,
01af6758-23f4-5ff7-8889-f9bb941a9cba,tg:mpmbr:1004_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
01af6758-23f4-5ff7-8889-f9bb941a9cba,tg:mpmbr:1004_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1004_#1,Arch. 638,isad:mpm:161,10 Q 8 C,01af6758-23f4-5ff7-8889-f9bb941a9cba,p. 120-123,,,,,,,,,,,,
01af6758-23f4-5ff7-8889-f9bb941a9cba,tg:mpmbr:1004_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
01af6758-23f4-5ff7-8889-f9bb941a9cba,tg:mpmbr:1004_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
01af6758-23f4-5ff7-8889-f9bb941a9cba,tg:mpmbr:1004_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1674,open
020dd1f0-02d1-50e9-9080-fceaf7a8602f,tg:mpmbr:380_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:380_#1,https://data.museumplantinmoretus.be/ark:/11975/020dd1f0-02d1-50e9-9080-fceaf7a8602f,,
