ResourceID,card,order,Transactions
163fb131-447e-56b5-90ad-d131f8b511ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76630a57-95f8-4f29-8293-8963bb6e071f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9be53ca-2148-4af5-b41f-0d24ef09e8c2"", ""inverseOntologyProperty"": """"}]"
177dc347-eab9-5aa9-9bed-bcc55aa5c471,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4551848d-f7a5-4b3f-90b3-2b0a811a4187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""899f1c2b-e4ae-4fc1-a2fd-630d77a7027e"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98db2f39-0d01-4fb0-89ed-63a5c10b0865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""377b6634-39ab-410f-bcd2-c00fb3f72297"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cb0a0a41-8278-4a84-bb93-e27c3f27a477"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d737aeca-c69d-40fe-a62f-865a600e923c"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bd274133-adca-45e8-8646-9148f3b0926c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56cd0ffc-fe9f-47e5-ac56-f15501838df1"", ""inverseOntologyProperty"": """"}]"
2b4d685e-b10d-53a0-805a-ca573233299a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39c1d9a8-5423-4bd8-900a-77383c8989e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""358e96cf-9253-4d53-9f26-02056f4b00a8"", ""inverseOntologyProperty"": """"}]"
2d0bf567-5768-5791-b31c-86e0269b9dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eac4c344-15e8-48f9-be37-fe60a3c5eaa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b961133-ab02-4c76-8cbb-18197041ee9f"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""86a3ff8e-82c6-45ba-833c-d1e32e649d29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08831b91-b12c-474d-8925-b4a2dde6b1a5"", ""inverseOntologyProperty"": """"}]"
3833b049-5858-5dce-902c-0b92c54c873c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a2f4d42-6d7c-4341-809e-6c0391023475"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e3213d7-ae4e-44ea-91d3-42ed9ba92b5f"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""53665bff-3a04-4eae-ac7a-b002f22cca5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea0f7036-6dae-456a-9169-c6cf7e53384b"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1725d98d-ceca-44e1-99b2-be2d885133e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6eb303a-671c-4c2c-997c-64a81ba45d40"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""58f5ef47-2adb-499a-ab3e-b5c5d988bf53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20ffadee-188c-4285-a2e7-5e1aa3f03c4f"", ""inverseOntologyProperty"": """"}]"
446b3528-00c5-567d-b487-16c664daba1b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f282760a-7a5f-451f-a9e5-4b55f24f5e4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b82467e-a92f-4075-9e26-6a86bac986c5"", ""inverseOntologyProperty"": """"}]"
46878d5c-014a-56a9-a7f8-35748ffb9d8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cf47bdf3-91e7-4280-8365-6a52482d5df4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba727c6-8481-4b5d-996f-68410ddc4595"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b057d0c8-ae24-4402-8406-33a6a2a905c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""175f481d-70b2-4062-8d91-2b1fb58061e3"", ""inverseOntologyProperty"": """"}]"
49d14bdd-d716-5a18-b3e3-cbefaff52d71,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d86da16-2b2d-42f6-8757-6248fa14fc6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1afc240e-e8eb-43b7-a129-0ec34ebe2cd6"", ""inverseOntologyProperty"": """"}]"
4a84d2be-78bf-5112-bccf-849985bb9e41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76312b10-4b6d-4f0d-8497-b814a09c9f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac52486c-3d03-4d4e-8687-e1de81aecd7a"", ""inverseOntologyProperty"": """"}]"
4d365fa2-2ad0-53e9-a168-01512accff50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b238d50-a795-4e77-a595-087112233fa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4f4a44-47c8-405f-993a-7ca553d664bd"", ""inverseOntologyProperty"": """"}]"
532f07c7-65a3-5877-b8df-10a360ea13db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdf86cfd-7ff0-482b-a25a-ed369f63103c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2926eea5-1f58-4897-9f43-d66ee0aa6d8d"", ""inverseOntologyProperty"": """"}]"
542a5794-1416-5a8f-a546-f590aaf911d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e73e50b-22e9-47f9-bab2-fba605fea84b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa3175ec-af66-45db-b22b-0d5b8209876a"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f5f476e5-90e2-4224-b899-372145e4d7d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17ee0e94-ce04-4f10-b6f7-49ccd17398d3"", ""inverseOntologyProperty"": """"}]"
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe22a89d-5b7f-4d90-b7a7-d439af3d933f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8205a71d-4485-4448-889c-e9458ffe1f8e"", ""inverseOntologyProperty"": """"}]"
633eb992-a5fd-5527-a534-d01b12ca13f7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""55e059c6-dd3e-43cc-b592-23853e597771"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e7f6216-66e9-451a-8a7e-36ce4964ef69"", ""inverseOntologyProperty"": """"}]"
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39dd6142-6546-4f5b-9be3-5b98a27755c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb11962f-0beb-4c9b-8ae2-f01ca214fac7"", ""inverseOntologyProperty"": """"}]"
68a09ff2-b4bf-5cc1-979b-96655a7771a5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6224a79e-d372-4227-8e5f-a8a81b7acff0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edce0dbf-f6f3-48a6-9f47-7e58b7e4ebdd"", ""inverseOntologyProperty"": """"}]"
69b8e859-4eb7-5bdb-ba34-76e65b9a26a3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""984f4a15-7c1c-4a70-bc22-31f485b67832"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b246b840-1794-48f4-a329-f5d1d2433688"", ""inverseOntologyProperty"": """"}]"
722b81be-58eb-5ee1-afb2-fd90e1f689e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13215846-920e-4ed8-aaea-9de638d375ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2805c2a3-8bfa-486f-9597-52cdffac7160"", ""inverseOntologyProperty"": """"}]"
7293a118-14f6-5e59-af92-ecc173466317,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d5adcc8d-912c-41c1-a0f1-c43cace7632f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""543f6c4d-3621-48ee-8b5e-6326c8867c13"", ""inverseOntologyProperty"": """"}]"
742c8708-ac9b-5dd4-aed5-96cfafdf58d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0b681a8f-deca-447f-af80-24010a04413b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e0d115f-45bb-4d6a-9013-4ee406c8c04b"", ""inverseOntologyProperty"": """"}]"
78bb7a61-bdf1-5d4d-b658-8ff864536f1f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7910e178-098f-46b0-b447-e9ce650672ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b4c32da-6ad4-4572-b6d4-e329e26cefdd"", ""inverseOntologyProperty"": """"}]"
7ad45804-4a27-5e19-b725-a63b0274f977,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d6a479f-3525-4970-8cff-9c1df5060770"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1814774-8d7f-4a00-b57e-6bf476b36362"", ""inverseOntologyProperty"": """"}]"
7bdeae05-9a01-5c7a-baba-17b7d04d3200,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f44eadf5-4a55-4e0c-a506-bd9270035f4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9f15e5-1782-421c-8067-c053b5f286c8"", ""inverseOntologyProperty"": """"}]"
81aaae21-7028-5bcd-9dbb-dbccaa22064f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""75e47606-dfd0-4075-bf8c-f9269eb89c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e975ccb-710c-4062-af4c-ab0d3f956cdd"", ""inverseOntologyProperty"": """"}]"
839033c8-e69d-5629-948b-144adfab957f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""00a38e85-ba0c-4a7a-87be-6d53060bbeed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91e10281-303a-4135-b052-b761e31dec8f"", ""inverseOntologyProperty"": """"}]"
88418fac-2c30-5ae1-b7f8-659da144e16c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de3102c2-32c8-47e9-beb2-e7dba08254d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3835eabb-c3e1-4cfd-a4cc-7a2f2876e6a3"", ""inverseOntologyProperty"": """"}]"
89a03f1f-a849-54d1-bad7-0b3783be0323,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abd88556-b65e-45ae-8594-56bd431b02ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7540501b-5177-4db9-8db5-5b1475f7a52b"", ""inverseOntologyProperty"": """"}]"
8aead454-2ce8-5c0b-87eb-221f9edfd0e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29824c31-4b72-4b30-b9c1-f1867cc6588c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eafb846-a2fd-4bba-a142-5917379a005f"", ""inverseOntologyProperty"": """"}]"
8cba6c96-a1d7-539e-afab-09fb50291ff1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bfb638a3-ab25-45d5-ad08-3378da1c38d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""908b0520-de4f-4db2-a473-c406855d48b8"", ""inverseOntologyProperty"": """"}]"
8e67ae5a-ecce-5684-aec6-c266ea6a8d35,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ec96e88-e17c-4107-82b3-b3624ea30443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee7bf871-dbe2-4b87-86b7-b6caed124a80"", ""inverseOntologyProperty"": """"}]"
8fd08c50-6813-56e4-9bb9-7acd19caa13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a1f0f82e-957d-401f-bb91-f755bce32043"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1131492b-de7b-4e6a-a1d2-d2712ed5f837"", ""inverseOntologyProperty"": """"}]"
90cc73ca-423c-5ad4-9e01-1c4af23a3d45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1cea10af-2d04-490f-a229-c99d908c8e18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a24b726-0b82-43d1-97e4-c52b3a9131f3"", ""inverseOntologyProperty"": """"}]"
91de6a95-e16d-528e-b083-0aa0ec667874,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85e4b812-e7e3-4823-b8d3-7b48bd8daf1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""495d336c-e9be-4634-8277-7712a737c006"", ""inverseOntologyProperty"": """"}]"
98ede7e9-04cf-5572-9050-3c38ff08333c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db20e448-fe82-4f22-b98b-bca5b519842e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfd545fe-85ab-49d8-bf86-0bf45255768b"", ""inverseOntologyProperty"": """"}]"
9bed1aae-f750-5292-b08d-0a4568e0ffca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64b0555d-b129-459f-b561-cb1f9070b1c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1382802b-275f-4b1b-97a3-227b0b9005e1"", ""inverseOntologyProperty"": """"}]"
9ec5ab15-587a-5306-91c2-1fec1c22f42b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5e3aa371-f5c8-40f0-b8b5-72d1822b61cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36d55b0a-8c5c-4f18-a6fe-8cfaa5708821"", ""inverseOntologyProperty"": """"}]"
a1a62dd7-888c-5852-bc7a-be4f1155f8ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b5df539-5dfb-424a-ac50-486a2bb7b4bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee5a0944-5a77-4f8a-9594-070977016a7f"", ""inverseOntologyProperty"": """"}]"
a2118727-ee17-59e5-8ca7-365fd6cb0e76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8936c050-39ef-4f6a-ab68-d9a23280e48a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""582445b5-e6ed-4897-a799-d848a362b4bc"", ""inverseOntologyProperty"": """"}]"
a62d28af-de06-5e81-bafa-e0ad618874e4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""24c31aa3-3f25-45c5-a7c2-98b280cac2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc145c8-f338-43c8-83cf-987e7c02c43e"", ""inverseOntologyProperty"": """"}]"
ab7ea7c7-fdd6-5872-a84e-1db5fbeae028,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9564bbdb-83f8-4c2b-84d9-ca9be6918d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f54cb92-f77f-40b8-9e4d-f96cdd6463bb"", ""inverseOntologyProperty"": """"}]"
ad8368fa-2ee2-55e7-b70e-b62a812b56ae,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f4d05bf-635a-44d2-b35c-88d64b25bc86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c20a3df9-a99e-42c4-9300-b009632a9550"", ""inverseOntologyProperty"": """"}]"
aff69bb9-ae90-59e5-a7dd-3293d880f3f3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e4aeb0b-787c-4738-96ac-01bebce98fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f15c2e5-d995-4b8d-b993-a4ce938d1e9a"", ""inverseOntologyProperty"": """"}]"
b2b20816-1148-5965-89d9-95c6cfe2d0ab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f1de6c8-8bb4-4255-ba71-6c1016e65597"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04b49fca-2a31-402e-ad71-10ab0464265b"", ""inverseOntologyProperty"": """"}]"
b4182975-61f9-5203-a727-dd5c0ad07f18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92ca095a-2a11-44d1-a9ad-40b48a0dbaf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a48f2b6-92db-43f9-a1e2-a630caa7f987"", ""inverseOntologyProperty"": """"}]"
b4a763ce-8d74-5371-8c61-5f1e51af8da7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a8d1fbd-a52e-4c77-b622-a118e53c91a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e48f0ebc-e611-432a-962d-ec5009207b39"", ""inverseOntologyProperty"": """"}]"
b779d048-874d-5380-96a7-853bb262031e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7e54127-0f2d-491e-bbc6-0e675572d5c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a039c5d2-2b9e-4190-ba3e-967ec7be0391"", ""inverseOntologyProperty"": """"}]"
b869cf72-6a08-5ca0-9ac7-b8ead7db247b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""335c5c22-ac44-41af-83f8-aa1a9ec05dc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7156fb6-381d-4120-b147-89ede864c229"", ""inverseOntologyProperty"": """"}]"
b9175eab-6809-5258-b666-b7d92cbd81f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdf80b1d-22cc-42da-b13d-79ded635cf8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05796dae-149c-4a62-9069-da0e5c5864e5"", ""inverseOntologyProperty"": """"}]"
bbe4a999-e119-5460-a0bd-2ef6005b0c19,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e62af42-244d-479c-9d1d-e443c726f93a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a80eac50-eb94-49ac-83cf-1c3c63c45568"", ""inverseOntologyProperty"": """"}]"
be985a73-618d-51f7-8dcd-8c76fd204cb8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8c55226-3e34-4107-b4a4-2e4d415b393c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60e513ea-7d1b-42b9-8aad-7f5d7982825a"", ""inverseOntologyProperty"": """"}]"
c00b0094-8110-5701-b563-b3682d5d9830,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f76b5806-5c50-4442-bcd6-3349a245a22c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc859937-2318-48f3-956f-b5c6b0d8f834"", ""inverseOntologyProperty"": """"}]"
c285eabe-bdd8-5fa8-be09-e0d2398c5947,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5e65227e-a66d-4e22-b526-875db2bc8478"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb0c01f7-9db5-492a-9b12-2375729d42be"", ""inverseOntologyProperty"": """"}]"
c417b291-2b00-5e32-8b8b-dbc7063baecb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae3a71b6-313d-41f3-b984-4a93cf9314f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1c7ab30-c59d-4a68-a68a-d5c5649dd5b1"", ""inverseOntologyProperty"": """"}]"
c6ce51c0-0db0-5a1f-9fb7-361349dd4840,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a606a81c-1b5d-4b25-93de-645b112af0e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb3fe6c4-7e98-4f32-9259-7cfb50c6ea02"", ""inverseOntologyProperty"": """"}]"
ca1cf717-87de-593d-879d-bbc322cc0af3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2bce2fa5-b268-4049-a2bf-f9fe862c7408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d7901ba-a863-4fa4-afed-84852f5595f9"", ""inverseOntologyProperty"": """"}]"
ca544464-175e-5f55-a753-ca7a95f2d15f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f8d5672e-81ce-4c69-a2be-d30ba929f1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8bb85da-43a8-47b7-8384-cb1d747d4556"", ""inverseOntologyProperty"": """"}]"
ce680aee-e5e6-55f0-80d3-6ea99cfa9014,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0b6eff73-a962-4a62-921f-6d2d68375bfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b625f400-aa9c-48a4-a17f-81d9525870a5"", ""inverseOntologyProperty"": """"}]"
cf10feed-9f60-5d97-9a97-6f221a03c746,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""522cb9fd-6ff4-4681-b7cf-330dc2b08933"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f42b3e2-978a-4116-9392-43249775c503"", ""inverseOntologyProperty"": """"}]"
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbf64071-6f1a-4641-a868-dc901ecad8f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72a36756-1ed7-4478-8fc2-e57d84c03137"", ""inverseOntologyProperty"": """"}]"
d3c74a90-9b57-55dd-8e93-fdfabc918202,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3199203-7feb-45f5-a3fe-2ceebf9626e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04c32d14-0e1a-492a-92ea-385c45d810a0"", ""inverseOntologyProperty"": """"}]"
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""934b94ed-2913-433b-a3e7-f14ae5b9139f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fc3e3a2-c66a-4a54-a5e7-9228e3c55794"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d10efa0c-5aac-4e13-a48b-f1d7d8c7d72d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""104889f9-d42f-417a-8391-198f6767d16b"", ""inverseOntologyProperty"": """"}]"
da0d477e-791d-533c-920c-64439f8ca116,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ba89f057-00db-412a-b4a4-ae2b41cadddd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29891171-776d-4d43-b202-de778d3bab87"", ""inverseOntologyProperty"": """"}]"
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f286c81-7bdd-4a77-afd3-2d16f1d8d77a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d82737a-a1b2-4a32-9c96-81c4d0a7cccf"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8810e8a2-fe1a-4c50-8d46-42279dd702fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30e2e07f-b0fa-4902-8749-41078a75580b"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e749a2d9-0e42-4c7e-8ee4-69d85c7536d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c23270a-7d80-4619-a59c-2f3b55709360"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""034c46c6-de34-4140-b597-458f56c33e20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a9895fb-7861-4ef9-995d-c9ba0e09e0ab"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7f142302-6a8a-4b65-b41d-4ceb8171526b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4af58175-df4e-4652-9acd-32523bd11d7d"", ""inverseOntologyProperty"": """"}]"
