ResourceID,card,order,Transactions
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d63d1da-489f-445f-866e-2732ef1ee9df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f049edcd-f05b-401d-9ebf-bfc59caf47ef"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d665b8aa-58c3-4818-b7ae-52ba01119ccb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2f3f041-5628-43ff-b6af-9821e80d58bb"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""27fb1967-3772-40ed-854e-0530ce1d8710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""974086a9-f66c-4193-8280-80a1ea909f24"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7eef70f8-99f3-48ec-a443-7ae2cecd058b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaef45ba-14ff-4025-89dd-477aa28fc082"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bb4ffd95-9ad6-45da-9a0c-841ede01a3fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5380f576-3edc-4a7e-9acb-218e0803cbaa"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4de84714-1fae-45e9-a351-610608af627f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3bdbf34-b888-4910-a490-747c24123e54"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""badbbcec-9fc4-4a28-9402-b4e6141198fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e0995ac-8508-4045-9408-176ca258a741"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d98e872-51cf-47be-b5c0-71fbecd5005d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dfe7b67-b847-4f07-a230-85684d9cf9f5"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64561b14-c311-47f3-ab2f-8d1e26c76f63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3a6269d-88eb-4dce-92dc-d88836d04a1a"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3981cea7-2408-4fcb-8464-e666d2250f8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06de78f6-6ff3-44f3-b6e1-169ef5c0c416"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9c3d4a85-8225-41c2-898a-8fc968752bbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ff223bd-e775-4f43-9643-78288a4ffe63"", ""inverseOntologyProperty"": """"}]"
05c94a6e-f242-5db2-abe6-fc5c3ac1a80c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81ec2260-6a9f-4dac-a39b-b9d97d12889d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5261528a-d1d2-410c-b251-74954c104ae8"", ""inverseOntologyProperty"": """"}]"
05d2eef8-599a-5537-b6c2-1a70aa44c4f5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a0a6fcde-3da6-4b90-a028-19f228cd57c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12956ec9-0bce-4bff-ba62-3522a4828479"", ""inverseOntologyProperty"": """"}]"
0602794f-ee68-5f90-b43d-82483714811d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2db0d72-c66d-449b-8edf-1a2d7cc18bd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f570a780-e1d9-403f-a182-c08a48d0df9a"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bf3f78da-3db8-41dd-abeb-5fb48c556167"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aea1e5b1-9e5f-4a8c-b0d0-8b5788292413"", ""inverseOntologyProperty"": """"}]"
062b0b77-2552-5af0-9b45-d3db74503501,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3878aab-e339-4229-b28c-b8abad910d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2bd4e40-69a1-4372-b195-cf43ef40a861"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a0554c84-4f82-4166-b967-430a93ff5f3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2be1e73e-b30a-4bd8-ade4-2adf85777507"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3422d95a-0f7a-47c9-aa81-1d3ff1e8f81f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccf26c19-d7a4-416d-af6e-287dbd4f62ea"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""55e1f7ea-106b-4d3d-86fd-207fc65f0baf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7d93ad8-363d-4cf9-86a6-45d39bf82119"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""54dce4a0-0eea-4923-9fb8-35bdce7ef77a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb2ab790-b362-43a7-b177-84861dce6925"", ""inverseOntologyProperty"": """"}]"
07f3cba8-39d3-5cdf-bc18-f40c8e852d18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6572a23c-f5cd-4dbb-93af-7d8e7e9a2b87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3fed553-4fd7-4777-adf9-2a7f70561c16"", ""inverseOntologyProperty"": """"}]"
07f8f0f5-88cc-500f-9088-1f42f80d0702,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4858f260-4643-44cf-b584-ce244df38daa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b76cb073-c041-4a38-968e-648c9aa5eb88"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4063e518-c5d0-4aa7-88ff-f5cbdf22830d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50a71c6e-a24e-4658-8b9d-73144f470910"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0fe71cee-08ec-4a3e-b773-95f38a4ce3ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca4759bf-4c11-4c62-a943-0f42dba68673"", ""inverseOntologyProperty"": """"}]"
08f4945e-497f-5a66-b57b-d89b5195a894,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dcf159df-b149-4b32-a098-5227185e521a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d644c95-6956-4edf-97b9-1cb5f3ec0522"", ""inverseOntologyProperty"": """"}]"
09036f08-b9e0-5440-859a-5427d5339352,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7a685a15-b448-4f48-b85c-e26ec822abe7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8bc0e21-5427-43ff-8900-6f099dfb26ed"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7155c268-234c-4797-ad1e-0992537bd2ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc8f81b0-e611-4356-ba15-4ac5c9a82b5f"", ""inverseOntologyProperty"": """"}]"
095b7e37-8955-58cf-8731-92a31ccc0c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""80f32f81-6b49-42be-a4ea-c9ca5526e783"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5e1bd22-f0b6-4ac1-8fbe-241867a0ff85"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a10cf17f-b21a-4e56-bf54-1d689dc0ccbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53ee88c7-8202-431b-946d-1fc8b2f05eb4"", ""inverseOntologyProperty"": """"}]"
096f8129-4b30-5290-a5ce-ed90ff26f2b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b6de71d-e955-446f-afc9-4e2384696759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cd25b82-ea53-4392-ad81-51d3bcfe3104"", ""inverseOntologyProperty"": """"}]"
099a8312-9099-5bca-bbee-fe1b3a2b44ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22496a14-4bb7-4d4a-807b-ad16a0d730d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a02da74-23d7-4f46-b78b-94ab4f1d18fd"", ""inverseOntologyProperty"": """"}]"
09c44ab5-d181-5cbd-a83f-af4728479b9c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b888635b-3606-4b12-b7e3-4490cbaf5635"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892c25f7-434c-4aaf-a3ff-0ae8d73e486c"", ""inverseOntologyProperty"": """"}]"
09f0649e-72aa-5b96-83de-f4ccd9e5d7a0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2303df45-e0a3-4609-bc71-114794b2d0d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e46281ca-a3ff-4b7f-9e14-68341c1676ad"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16d2a2c7-4ad9-4616-b34c-69737402f878"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8d15362-b354-4258-8c2f-c2bf4654bd09"", ""inverseOntologyProperty"": """"}]"
0a6530c1-d10c-517e-809c-166326fb7110,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c862c338-457e-4bf1-a200-466557129a2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac75291f-a3b1-40f3-b106-80d2e6f74173"", ""inverseOntologyProperty"": """"}]"
0a7cbd31-014c-50c9-b859-96ccad7a604e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c3a3f53-14ec-4c06-942c-125f9014f05a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4f7e02d-ca2e-4f60-aa9b-36d28a3db1e9"", ""inverseOntologyProperty"": """"}]"
0a8ad24d-06ef-5fc5-a44c-183b308a695c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fd7203f5-36eb-4f9b-85c2-0f471a77a35f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79107c47-f4c6-48d4-8fbc-4602bc4594ff"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78e211f8-a8d2-4025-80d6-40cd098ad4ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eba2068-0f46-485b-8f09-2eb17204f49f"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""08d4c5f3-f232-4f66-ac31-96ff293eba47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c55e0f02-6c5c-4880-b0ce-71dc96e1b8db"", ""inverseOntologyProperty"": """"}]"
0ae9c6f4-3dc0-51df-b068-7d95981bf2e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1bf2d747-ffea-4754-8237-c7dd3052da39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9013038b-bafb-48b0-bf6f-7243f8fc7988"", ""inverseOntologyProperty"": """"}]"
0aee682c-67c3-530e-9fb6-3daef4a83e33,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a244fc72-5988-42fb-bc6a-1cc9c07ff48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ed9adea-7ee5-4e3d-8689-3bdb1d0582a6"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01c3ac51-4f42-41eb-b634-ba502f3aeff0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24825d33-b2f1-4f45-bb78-0dad79037f05"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e61d191-39dd-464f-bd78-5c6b855d9a14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""140ed16e-558c-40c5-b73d-8dcbdac0abcd"", ""inverseOntologyProperty"": """"}]"
0b227af3-9c38-5688-ba46-0d8ac3f56711,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ac571803-6930-4836-8351-0fd1e8f5af64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76de656a-8254-4308-93dc-236b22662990"", ""inverseOntologyProperty"": """"}]"
0bc9312c-6144-52e7-a6c5-a5eddb4de869,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98a9ed22-43e5-4f36-8f67-12bccd731938"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61828c85-a5e6-4ede-88f7-49d16c8da683"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46b9342f-b628-4c19-a2c5-44ca838c192c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""124f303f-0ffa-49fc-9b7c-048e35651b06"", ""inverseOntologyProperty"": """"}]"
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5aea6a37-e469-4575-b1d7-96f9c3d0c894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c339fd1b-0b05-4967-8f67-e5e18f7e1422"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""afb70021-f124-4425-a14e-f539e904cf54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93b01ce6-4055-4de9-9353-ba3e266a98d5"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc6dfb52-6f94-4a7b-a6b7-b6c8dd6e6b0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cddd7b96-8829-45c3-b904-223c51862b76"", ""inverseOntologyProperty"": """"}]"
0d082b49-d478-58b6-bffd-cf70c80d089d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d71c20f-23a6-4120-9ba4-33ff23e2b948"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7698bb74-9182-460e-a6c4-b2910bf68223"", ""inverseOntologyProperty"": """"}]"
0d776b41-0dad-5953-8610-e6de3fc62990,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""088ca6c6-b4ca-4833-bbfc-b1ba737796d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23461f60-1125-4b39-865f-4cefcfe24d04"", ""inverseOntologyProperty"": """"}]"
0dcb1b3f-a8c1-51c8-b77a-8f7d7985d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c4750653-21de-465f-8392-6dc52bba264b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea891a6c-ea40-4959-971b-cbfb01567f4a"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d43ee72e-48fa-443f-a96b-18e302428463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55375346-92a2-4496-88fa-8819c041bbf2"", ""inverseOntologyProperty"": """"}]"
0e3d92c0-d950-5219-8f34-214124603e7e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a50844ae-abd4-4df7-b4e8-360f25915454"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02873f1e-e7d0-4756-ac22-ee468b8990f9"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9dcef213-e317-4edd-88d1-357ad0421b6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c48ecc9-7b98-4398-82cd-fc3ed8b18007"", ""inverseOntologyProperty"": """"}]"
0e55c946-56fc-57f7-800b-51fcf5b7ff2b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ba4de35d-eed7-48d2-866e-aa8f2b944ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4543001e-7dd5-414b-8ddc-c7b947579ffd"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c398ac51-e2a8-46e6-94c3-0fdb0d5cf51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""979b28d3-6df3-49b4-b156-e73b514e2b37"", ""inverseOntologyProperty"": """"}]"
0f493084-ee4f-58b2-bcf5-89415d331ea9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7211cda-e9ed-41f9-8d02-8de5fba91c4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca7e859-074e-4695-95ab-7be6949b312e"", ""inverseOntologyProperty"": """"}]"
0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b514f1e7-40b2-44ba-bfae-84b14311254c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7d628d2-762a-47c9-adcb-8847a9907e4f"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77abdaaf-77c3-4dff-b6c9-b93ebecdf2e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b093feee-0e94-4a75-8e22-43824b9609d1"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b036b061-9af6-4f3b-bd16-4b435d3b0e91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66df6387-9d04-46bb-97ea-03b678ff3f09"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5dc515bb-9629-4261-b142-b39509268c6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a01ea574-3b72-4c84-97f3-f22a78dbc8b5"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""14601bfd-7126-453b-b039-de769e2518e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2127be1e-4ee1-46eb-b598-92fe9d7e97cd"", ""inverseOntologyProperty"": """"}]"
10bb1e3e-f96f-5ae2-854e-465b1430584d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99ea0ae0-d1fc-4114-9695-c2fa0fc0ef4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf0c25e3-57f6-439e-90eb-e369d161d230"", ""inverseOntologyProperty"": """"}]"
110a609e-10ce-5b9a-9f0c-46a6429730a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""55c5996a-48fc-4f8e-98cf-0704e6fcc1c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7056580c-cdc4-4bca-8392-7b9726b35eae"", ""inverseOntologyProperty"": """"}]"
119cffab-953d-5981-bc2c-b38b1dc72151,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc54ab18-b694-432a-a5af-b884df0485c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fcda6cf-b7a4-48a0-b0b3-b7d293d2b119"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""91e37176-9a4d-438d-93e4-14843755f1bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d662dc4f-0934-46cd-b66d-56e870c799f2"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6802ae62-347f-400c-b102-773c37518a39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fe01040-13a9-464f-8625-ae7401db9bf4"", ""inverseOntologyProperty"": """"}]"
12bdbe61-18eb-5f11-9e93-78b64eec6760,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""463725c6-f5e3-4ebf-a1b7-0e78782b4f55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c59897-7f37-49de-a8ed-1251d1e9fdc9"", ""inverseOntologyProperty"": """"}]"
12c6e6ca-affd-5737-bf30-9f896d1b473f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8aecfa75-0c97-416e-b49e-d0131e663bb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd15c881-c153-44a6-8089-c8d7e5e25153"", ""inverseOntologyProperty"": """"}]"
12dc2281-55e4-5162-a8c6-058f7f062b5b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""55fbe988-6770-4075-bdc6-6bc7901d86d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""734575d1-5e4f-4074-b5ce-6e66582018c4"", ""inverseOntologyProperty"": """"}]"
1303f015-c610-5d9f-867a-c23756454f79,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2b7fcd6d-ae8a-42a5-9c5d-20eb9028c78a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ceaa738-64a3-4d21-92e1-2cab61e600fd"", ""inverseOntologyProperty"": """"}]"
1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""43a573ca-6f8d-4489-937c-3faed04525a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03bfbb15-0e73-406c-9021-152ef847033c"", ""inverseOntologyProperty"": """"}]"
1332cd2d-3fcd-57bf-b951-81d436694242,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""33754eb2-4dd0-454c-8d0b-9dbbb4536c1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a5a2163-f825-4cbf-9fef-410cf3c0b912"", ""inverseOntologyProperty"": """"}]"
134b01c5-bdc9-5e66-85e6-7ec1222a0484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0618630b-bd03-4e4b-8bd3-7d67649a1af0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""668e7458-de6a-4c26-90ff-26642689bb4f"", ""inverseOntologyProperty"": """"}]"
148126fe-3486-5bcf-9ce6-a3d1d720fc4c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""908fd9cc-50d2-42b5-b50f-f35c910cc46a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b9363c4-0aba-4d6e-8276-af147a258357"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""723b06b9-172a-4ce5-932a-42cba854e5d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c01523d4-8787-47c7-8858-2a3fc5a0c004"", ""inverseOntologyProperty"": """"}]"
